hgnc_symbol	start_position	end_position	chromosome_name	band
NCLN	NCLN	3185563	3209575	19	p13.3
NCMAP	NCMAP	24556087	24609328	1	p36.11
NCOA1	NCOA1	24491914	24770702	2	p23.3
NCOA2	NCOA2	70109782	70403808	8	q13.3
NCOA3	NCOA3	47501887	47656877	20	q13.12
NCOA4	NCOA4	46005088	46030714	10	q11.22
NCOA5	NCOA5	46060991	46089962	20	q13.12
NCOA6	NCOA6	34689097	34825651	20	q11.22
NCOA7	NCOA7	125781161	125932034	6	q22.31
NCOR1	NCOR1	16029157	16218185	17	p11.2
NCOR2	NCOR2	124324415	124567589	12	q24.31
NCR1	NCR1	54906192	54910107	CHR_HSCHR19KIR_FH08_A_HAP_CTG3_1	
NCR2	NCR2	41335608	41350889	6	p21.1
NCR3	NCR3	31579125	31583213	CHR_HSCHR6_MHC_QBL_CTG1	
NCR3LG1	NCR3LG1	17351726	17377341	11	p15.1
NCS1	NCS1	130172404	130237303	9	q34.11
NCSTN	NCSTN	160343316	160358952	1	q23.2
NDC1	NDC1	53765478	53838463	1	p32.3
NDC80	NDC80	2571557	2616635	18	p11.32
NDE1	NDE1	15728421	15811507	CHR_HSCHR16_1_CTG1	
NDEL1	NDEL1	8413131	8490411	17	p13.1
NDFIP1	NDFIP1	142108779	142154440	5	q31.3
NDFIP2	NDFIP2	79481124	79556075	13	q31.1
NDN	NDN	23685679	23687305	15	q11.2
NDNF	NDNF	121035613	121073021	4	q27
NDOR1	NDOR1	137205685	137217009	9	q34.3
NDP	NDP	43948776	43973395	X	p11.3
NDRG1	NDRG1	133237171	133302022	8	q24.22
NDRG2	NDRG2	21016763	21070872	14	q11.2
NDRG3	NDRG3	36651766	36746090	20	q11.23
NDRG4	NDRG4	58462846	58513628	16	q21
NDST1	NDST1	150485818	150558211	5	q33.1
NDST1-AS1	NDST1-AS1	150475531	150485968	5	q33.1
NDST2	NDST2	73801911	73811798	10	q22.2
NDST3	NDST3	118033618	118258634	4	q26
NDST4	NDST4	114827763	115113876	4	q26
NDUFA1	NDUFA1	119871832	119876662	X	q24
NDUFA10	NDUFA10	239892450	240025345	2	q37.3
NDUFA11	NDUFA11	5891276	5904006	19	p13.3
NDUFA12	NDUFA12	94897055	95003748	12	q22
NDUFA13	NDUFA13	19515736	19529054	19	p13.11
NDUFA2	NDUFA2	140638740	140647785	5	q31.3
NDUFA3	NDUFA3	54102728	54109257	19	q13.42
NDUFA4	NDUFA4	10931943	10940153	7	p21.3
NDUFA4L2	NDUFA4L2	57234903	57240715	12	q13.3
NDUFA5	NDUFA5	123536997	123557904	7	q31.32
NDUFA6	NDUFA6	42085525	42090955	CHR_HSCHR22_2_CTG1	
NDUFA7	NDUFA7	8308768	8321396	19	p13.2
NDUFA8	NDUFA8	122144058	122159779	9	q33.2
NDUFA9	NDUFA9	4649095	4694317	12	p13.32
NDUFAB1	NDUFAB1	23581014	23596316	16	p12.2
NDUFAF1	NDUFAF1	41387353	41402519	15	q15.1
NDUFAF2	NDUFAF2	60945205	61153026	5	q12.1
NDUFAF3	NDUFAF3	49020459	49023495	3	p21.31
NDUFAF4	NDUFAF4	96889315	96897891	6	q16.1
NDUFAF5	NDUFAF5	13785007	13821580	20	p12.1
NDUFAF6	NDUFAF6	94895767	95116455	8	q22.1
NDUFAF7	NDUFAF7	37231631	37253403	2	p22.2
NDUFAF8	NDUFAF8	81239305	81241310	17	q25.3
NDUFB1	NDUFB1	92116122	92121917	14	q32.12
NDUFB10	NDUFB10	1959538	1961975	16	p13.3
NDUFB11	NDUFB11	47142216	47145504	X	p11.3
NDUFB2	NDUFB2	140690777	140722790	7	q34
NDUFB3	NDUFB3	201071433	201085750	2	q33.1
NDUFB4	NDUFB4	120596328	120602507	3	q13.33
NDUFB5	NDUFB5	179604690	179627647	3	q26.33
NDUFB6	NDUFB6	32553001	32573184	9	p21.1
NDUFB7	NDUFB7	14566078	14572066	19	p13.12
NDUFB8	NDUFB8	100523740	100530000	10	q24.31
NDUFB9	NDUFB9	124539101	124580648	8	q24.13
NDUFC1	NDUFC1	139266880	139302551	4	q31.1
NDUFC2	NDUFC2	78068297	78079862	11	q14.1
NDUFS1	NDUFS1	206114817	206159509	2	q33.3
NDUFS2	NDUFS2	161197104	161214395	1	q23.3
NDUFS3	NDUFS3	47565336	47584562	11	p11.2
NDUFS4	NDUFS4	53560633	53683338	5	q11.2
NDUFS5	NDUFS5	39026318	39034636	1	p34.3
NDUFS6	NDUFS6	1801400	1816605	5	p15.33
NDUFS7	NDUFS7	1383527	1395589	19	p13.3
NDUFS8	NDUFS8	68030617	68036644	11	q13.2
NDUFV1	NDUFV1	67605653	67612554	11	q13.2
NDUFV2	NDUFV2	9102630	9134345	18	p11.22
NDUFV3	NDUFV3	42879644	42913304	21	q22.3
NEAT1	NEAT1	65422774	65445540	11	q13.1
NEB	NEB	151485336	151734487	2	q23.3
NEBL	NEBL	20779973	21174187	10	p12.31
NECAB1	NECAB1	90791741	90959393	8	q21.3
NECAB2	NECAB2	83968632	84002776	16	q23.3
NECAB3	NECAB3	33657087	33674463	20	q11.22
NECAP1	NECAP1	8076939	8097881	12	p13.31
NECAP2	NECAP2	16440721	16460078	1	p36.13
NECTIN1	NECTIN1	119623408	119729200	11	q23.3
NECTIN2	NECTIN2	44846175	44889223	19	q13.32
NECTIN3	NECTIN3	111070071	111275563	3	q13.13
NECTIN4	NECTIN4	161070998	161089558	1	q23.3
NEDD1	NEDD1	96907223	96953777	12	q23.1
NEDD4	NEDD4	55826922	55993746	15	q21.3
NEDD4L	NEDD4L	58044226	58401540	18	q21.31
NEDD8	NEDD8	24216857	24232367	14	q12
NEDD8-MDP1	NEDD8-MDP1	24213955	24232352	14	q12
NEDD9	NEDD9	11183298	11382348	6	p24.2
NEFH	NEFH	29480230	29491390	22	q12.2
NEFL	NEFL	24950955	24957110	8	p21.2
NEFM	NEFM	24913758	24919098	8	p21.2
NEGR1	NEGR1	71395943	72282539	1	p31.1
NEIL1	NEIL1	75346955	75357114	15	q24.2
NEIL2	NEIL2	11769639	11787345	8	p23.1
NEIL3	NEIL3	177309874	177362936	4	q34.3
NEK1	NEK1	169392857	169612629	4	q33
NEK10	NEK10	27110085	27369460	3	p24.1
NEK11	NEK11	131026850	131350465	3	q22.1
NEK2	NEK2	211658657	211675630	1	q32.3
NEK3	NEK3	52132639	52159861	13	q14.3
NEK4	NEK4	52708444	52770946	3	p21.1
NEK5	NEK5	52033611	52129092	13	q14.3
NEK6	NEK6	124257606	124353307	9	q33.3
NEK7	NEK7	198156994	198322420	1	q31.3
NEK9	NEK9	75079353	75127344	14	q24.3
NELFA	NELFA	1982714	2041903	4	p16.3
NELFB	NELFB	137255327	137273542	9	q34.3
NELFCD	NELFCD	58981208	58995133	20	q13.32
NELFE	NELFE	31952087	31959038	6	p21.33
NELL1	NELL1	20669551	21575681	11	p15.1
NELL2	NELL2	44508275	44921848	12	q12
NEMF	NEMF	49782083	49852821	14	q21.3
NEMP1	NEMP1	57055643	57088063	12	q13.3
NEMP2	NEMP2	190504338	190534722	2	q32.2
NENF	NENF	212432920	212446379	1	q32.3
NEO1	NEO1	73051710	73305205	15	q24.1
NEPRO	NEPRO	113002444	113019861	3	q13.2
NES	NES	156668763	156677407	1	q23.1
NET1	NET1	5412557	5459056	10	p15.1
NETO1	NETO1	72742314	72868146	18	q22.3
NETO2	NETO2	47077703	47143997	16	q12.1
NEU1	NEU1	31850351	31855624	CHR_HSCHR6_MHC_SSTO_CTG1	
NEU3	NEU3	74988279	75018893	11	q13.4
NEU4	NEU4	241808825	241817413	CHR_HSCHR2_3_CTG15	
NEURL1	NEURL1	103493979	103592552	10	q24.33
NEURL1B	NEURL1B	172641266	172691540	5	q35.1
NEURL2	NEURL2	45888625	45891287	20	q13.12
NEURL3	NEURL3	96497646	96508109	2	q11.2
NEURL4	NEURL4	7315628	7329393	17	p13.1
NEUROD1	NEUROD1	181673088	181680876	2	q31.3
NEUROD2	NEUROD2	39603536	39609777	17	q12
NEUROD6	NEUROD6	31337465	31340726	7	p14.3
NEUROG1	NEUROG1	135534282	135535964	5	q31.1
NEUROG2	NEUROG2	112513516	112516180	4	q25
NEUROG3	NEUROG3	69571698	69573238	10	q22.1
NEXMIF	NEXMIF	74732856	74925485	X	q13.3
NEXN	NEXN	77888513	77943895	1	p31.1
NF1	NF1	31094927	31382116	17	q11.2
NF2	NF2	29603556	29698598	22	q12.2
NFAM1	NFAM1	42380410	42432395	22	q13.2
NFASC	NFASC	204828651	205022822	1	q32.1
NFAT5	NFAT5	69565094	69704666	16	q22.1
NFATC1	NFATC1	79395856	79529325	18	q23
NFATC2	NFATC2	51386957	51562831	20	q13.2
NFATC2IP	NFATC2IP	28950807	28967097	16	p11.2
NFATC3	NFATC3	68084751	68229259	16	q22.1
NFATC4	NFATC4	24365673	24379604	14	q12
NFE2	NFE2	54292111	54301015	12	q13.13
NFE2L1	NFE2L1	48048329	48061545	17	q21.32
NFE2L2	NFE2L2	177227595	177392697	2	q31.2
NFE2L3	NFE2L3	26152198	26187137	7	p15.2
NFIA	NFIA	60865259	61462788	1	p31.3
NFIA-AS1	NFIA-AS1	61248945	61253510	1	p31.3
NFIB	NFIB	14081843	14398983	9	p22.3
NFIC	NFIC	3314403	3469217	19	p13.3
NFIL3	NFIL3	91409045	91423832	9	q22.31
NFIX	NFIX	12995608	13098796	19	p13.13
NFKB1	NFKB1	102501331	102617302	4	q24
NFKB2	NFKB2	102394110	102402524	10	q24.32
NFKBIA	NFKBIA	35401511	35404749	14	q13.2
NFKBIB	NFKBIB	38899700	38908893	19	q13.2
NFKBID	NFKBID	35887653	35902303	19	q13.12
NFKBIE	NFKBIE	44258166	44265788	6	p21.1
NFKBIL1	NFKBIL1	31546870	31558829	6	p21.33
NFKBIZ	NFKBIZ	101827991	101861022	3	q12.3
NFRKB	NFRKB	129863636	129895590	11	q24.3
NFS1	NFS1	35668052	35699355	20	q11.22
NFU1	NFU1	69395750	69437628	2	p13.3
NFX1	NFX1	33290512	33371157	9	p13.3
NFXL1	NFXL1	47847233	47914667	4	p12
NFYA	NFYA	41072945	41099976	6	p21.1
NFYB	NFYB	104117086	104138241	12	q23.3
NFYC	NFYC	40691648	40771603	1	p34.2
NGB	NGB	77265483	77271312	14	q24.3
NGDN	NGDN	23469689	23509862	14	q11.2
NGEF	NGEF	232878701	233013256	2	q37.1
NGF	NGF	115285918	115338236	1	p13.2
NGFR	NGFR	49495293	49515008	17	q21.33
NGLY1	NGLY1	25718944	25790039	3	p24.2
NGRN	NGRN	90265659	90278141	15	q26.1
NHEJ1	NHEJ1	219075317	219160865	2	q35
NHLH1	NHLH1	160367071	160372846	1	q23.2
NHLH2	NHLH2	115836377	115843917	1	p13.1
NHLRC1	NHLRC1	18120440	18122687	6	p22.3
NHLRC2	NHLRC2	113854661	113917194	10	q25.3
NHLRC3	NHLRC3	39038306	39050109	13	q13.3
NHLRC4	NHLRC4	567005	569495	16	p13.3
NHP2	NHP2	178149460	178153967	5	q35.3
NHS	NHS	17375420	17735994	X	p22.2
NHSL1	NHSL1	138422043	138692571	6	q24.1
NHSL2	NHSL2	71910818	72161750	X	q13.1
NICN1	NICN1	49422946	49429326	3	p21.31
NID1	NID1	235975830	236065109	1	q42.3
NID2	NID2	52004803	52069228	14	q22.1
NIF3L1	NIF3L1	200889327	200903938	2	q33.1
NIFK	NIFK	121726945	121736911	2	q14.3
NIM1K	NIM1K	43192071	43280850	5	p12
NIN	NIN	50719763	50831121	14	q22.1
NINJ1	NINJ1	93121496	93134251	9	q22.31
NINJ2	NINJ2	564296	663779	12	p13.33
NINL	NINL	25452697	25585531	20	p11.21
NIP7	NIP7	69337996	69343106	16	q22.1
NIPA1	NIPA1	22773063	22829789	15	q11.2
NIPA2	NIPA2	22838641	22868384	15	q11.2
NIPAL1	NIPAL1	47914142	48040173	4	p12
NIPAL2	NIPAL2	98189826	98294393	8	q22.2
NIPAL3	NIPAL3	24415802	24472976	1	p36.11
NIPAL4	NIPAL4	157460019	157474717	5	q33.3
NIPBL	NIPBL	36876769	37066413	5	p13.2
NIPSNAP1	NIPSNAP1	29554808	29581337	22	q12.2
NIPSNAP2	NIPSNAP2	55951793	56000181	7	p11.2
NIPSNAP3A	NIPSNAP3A	104747683	104760120	9	q31.1
NIPSNAP3B	NIPSNAP3B	104764129	104777764	9	q31.1
NISCH	NISCH	52455118	52493068	3	p21.1
NIT1	NIT1	161118086	161125445	1	q23.3
NIT2	NIT2	100334739	100361635	3	q12.2
NKAIN1	NKAIN1	31179745	31239887	1	p35.2
NKAIN2	NKAIN2	123804141	124825657	6	q22.31
NKAIN3	NKAIN3	62248591	62999652	8	q12.3
NKAIN3-IT1	NKAIN3-IT1	62977861	62984900	8	q12.3
NKAIN4	NKAIN4	63240784	63272694	20	q13.33
NKAP	NKAP	119920672	119943751	X	q24
NKAPD1	NKAPD1	112074086	112085150	11	q23.1
NKAPL	NKAPL	28259320	28260958	6	p22.1
NKD1	NKD1	50548396	50649249	16	q12.1
NKD2	NKD2	1008829	1038943	CHR_HSCHR5_4_CTG1	
NKG7	NKG7	51371606	51372701	19	q13.41
NKIRAS1	NKIRAS1	23891660	23946591	3	p24.2
NKIRAS2	NKIRAS2	42011382	42025644	17	q21.2
NKPD1	NKPD1	45149750	45158737	19	q13.32
NKRF	NKRF	119588337	119606443	X	q24
NKTR	NKTR	42600655	42648735	3	p22.1
NKX1-1	NKX1-1	1402932	1406331	4	p16.3
NKX1-2	NKX1-2	124445243	124450035	10	q26.13
NKX2-1	NKX2-1	36516392	36521149	14	q13.3
NKX2-2	NKX2-2	21511010	21514026	20	p11.22
NKX2-3	NKX2-3	99532942	99536524	10	q24.2
NKX2-4	NKX2-4	21395365	21397526	20	p11.22
NKX2-5	NKX2-5	173232109	173235311	5	q35.1
NKX2-6	NKX2-6	23702451	23706598	8	p21.2
NKX2-8	NKX2-8	36580579	36582607	14	q13.3
NKX3-1	NKX3-1	23678697	23682938	8	p21.2
NKX3-2	NKX3-2	13540830	13545050	4	p15.33
NKX6-1	NKX6-1	84491987	84498450	4	q21.23
NKX6-2	NKX6-2	132783179	132786147	10	q26.3
NKX6-3	NKX6-3	41645178	41650669	8	p11.21
NLE1	NLE1	35128730	35142304	17	q12
NLGN1	NLGN1	173396284	174286644	3	q26.31
NLGN2	NLGN2	7404874	7419860	17	p13.1
NLGN3	NLGN3	71144831	71171201	X	q13.1
NLGN4X	NLGN4X	5840637	6228867	X	p22.31
NLGN4Y	NLGN4Y	14522573	14845650	Y	q11.221
NLK	NLK	28041737	28196381	17	q11.2
NLN	NLN	65722205	65871725	5	q12.3
NLRC3	NLRC3	3539033	3577403	16	p13.3
NLRC4	NLRC4	32224453	32265732	2	p22.3
NLRC5	NLRC5	56989485	57083531	16	q13
NLRP1	NLRP1	5499427	5619424	17	p13.2
NLRP11	NLRP11	55785397	55836800	19	q13.43
NLRP12	NLRP12	53793603	53824394	19	q13.42
NLRP13	NLRP13	55891699	55932336	19	q13.43
NLRP14	NLRP14	7020446	7071308	11	p15.4
NLRP2	NLRP2	54894717	54929555	CHR_HSCHR19LRC_PGF1_CTG3_1	
NLRP3	NLRP3	247416156	247449108	1	q44
NLRP4	NLRP4	55836578	55881854	19	q13.43
NLRP5	NLRP5	55999726	56061813	19	q13.43
NLRP6	NLRP6	278365	285359	11	p15.5
NLRP7	NLRP7	54594345	54618340	CHR_HSCHR19LRC_COX2_CTG3_1	
NLRP8	NLRP8	55947832	55988629	19	q13.43
NLRP9	NLRP9	55708432	55738402	19	q13.42
NLRX1	NLRX1	119166568	119184016	11	q23.3
NMB	NMB	84655129	84658563	15	q25.2
NMBR	NMBR	142058330	142088799	6	q24.1
NMD3	NMD3	161104696	161253532	3	q26.1
NME1	NME1	51153536	51162428	17	q21.33
NME1-NME2	NME1-NME2	51153590	51171744	17	q21.33
NME2	NME2	51165435	51171747	17	q21.33
NME3	NME3	1770286	1771730	16	p13.3
NME4	NME4	396725	410367	16	p13.3
NME5	NME5	138115175	138139443	5	q31.2
NME6	NME6	48290722	48301685	3	p21.31
NME7	NME7	169132531	169367948	1	q24.2
NME8	NME8	37848597	37900401	7	p14.1
NME9	NME9	138261437	138329886	3	q22.3
NMI	NMI	151270465	151290057	2	q23.3
NMNAT1	NMNAT1	9943428	9985501	1	p36.22
NMNAT2	NMNAT2	183248237	183418380	1	q25.3
NMNAT3	NMNAT3	139560180	139678017	3	q23
NMRAL1	NMRAL1	4463639	4497722	CHR_HSCHR16_3_CTG1	
NMRK1	NMRK1	75060573	75088217	9	q21.13
NMRK2	NMRK2	3933103	3942416	19	p13.3
NMT1	NMT1	45051610	45109016	17	q21.31
NMT2	NMT2	15102584	15168693	10	p13
NMU	NMU	55595229	55636698	4	q12
NMUR1	NMUR1	231523187	231530445	2	q37.1
NMUR2	NMUR2	152391532	152433368	5	q33.1
NNAT	NNAT	37521206	37523690	20	q11.23
NNMT	NNMT	114257787	114313285	11	q23.2
NNT	NNT	43602692	43707405	5	p12
NOA1	NOA1	56963350	56977606	4	q12
NOB1	NOB1	69741871	69754926	16	q22.1
NOBOX	NOBOX	144397240	144410227	7	q35
NOC2L	NOC2L	944203	959309	1	p36.33
NOC3L	NOC3L	94333226	94362959	10	q23.33
NOC4L	NOC4L	132144457	132152473	12	q24.33
NOCT	NOCT	139015781	139045939	4	q31.1
NOD1	NOD1	30424527	30478784	7	p14.3
NOD2	NOD2	50693588	50734041	16	q12.1
NODAL	NODAL	70432315	70447951	10	q22.1
NOG	NOG	56593699	56595590	17	q22
NOL10	NOL10	10570754	10689987	2	p25.1
NOL11	NOL11	67717931	67744531	17	q24.2
NOL12	NOL12	37681673	37693476	22	q13.1
NOL4	NOL4	33851100	34224952	18	q12.1
NOL4L	NOL4L	32443059	32585074	20	q11.21
NOL4L-DT	NOL4L-DT	32564992	32608893	20	q11.21
NOL6	NOL6	33461353	33473930	9	p13.3
NOL7	NOL7	13615335	13632739	6	p23
NOL8	NOL8	92297358	92325636	9	q22.31
NOL9	NOL9	6521347	6554513	1	p36.31
NOLC1	NOLC1	102152176	102163871	10	q24.32
NOM1	NOM1	156949712	156973176	7	q36.3
NOMO1	NOMO1	15317897	15380303	CHR_HSCHR16_1_CTG1	
NOMO2	NOMO2	18417325	18562211	16	p12.3
NOMO3	NOMO3	16317633	16379962	CHR_HSCHR16_1_CTG1	
NONO	NONO	71283192	71301168	X	q13.1
NOP10	NOP10	34341713	34343177	15	q14
NOP14	NOP14	2937933	2963406	4	p16.3
NOP16	NOP16	176383938	176388975	5	q35.2
NOP2	NOP2	6556863	6568691	12	p13.31
NOP53	NOP53	47745546	47757058	19	q13.33
NOP56	NOP56	2652593	2658393	20	p13
NOP58	NOP58	202265736	202303661	2	q33.1
NOP9	NOP9	24299850	24309124	14	q12
NORAD	NORAD	36045618	36051018	20	q11.23
NOS1	NOS1	117208142	117452170	12	q24.22
NOS1AP	NOS1AP	162069691	162370475	1	q23.3
NOS2	NOS2	27756766	27800499	17	q11.2
NOS3	NOS3	150991017	151014588	7	q36.1
NOSIP	NOSIP	49555711	49590262	19	q13.33
NOSTRIN	NOSTRIN	168831472	168865516	CHR_HSCHR2_1_CTG7_2	
NOTCH1	NOTCH1	136494433	136546048	9	q34.3
NOTCH2	NOTCH2	119911553	120100779	1	p12
NOTCH2NLA	NOTCH2NLA	146146203	146229026	1	q21.1
NOTCH3	NOTCH3	15159038	15200995	19	p13.12
NOTCH4	NOTCH4	32271266	32300513	CHR_HSCHR6_MHC_MCF_CTG1	
NOTO	NOTO	73202258	73212513	2	p13.2
NOTUM	NOTUM	81952507	81961840	17	q25.3
NOVA1	NOVA1	26443090	26598033	14	q12
NOVA2	NOVA2	45933734	45973865	19	q13.32
NOX1	NOX1	100843324	100874359	X	q22.1
NOX3	NOX3	155395370	155455903	6	q25.3
NOX4	NOX4	89324353	89498187	11	q14.3
NOX5	NOX5	68930525	69062762	15	q23
NOXA1	NOXA1	137423350	137434406	9	q34.3
NOXO1	NOXO1	1978917	1984192	16	p13.3
NOXRED1	NOXRED1	77394021	77423517	14	q24.3
NPAP1	NPAP1	24675868	24683393	15	q11.2
NPAP1L	NPAP1L	60358455	60359480	16	q21
NPAS1	NPAS1	47019820	47045775	19	q13.32
NPAS2	NPAS2	100820139	100996829	2	q11.2
NPAS3	NPAS3	32934933	33804176	14	q13.1
NPAS4	NPAS4	66421004	66426707	11	q13.2
NPAT	NPAT	108157215	108222638	11	q22.3
NPB	NPB	81900745	81902905	17	q25.3
NPBWR1	NPBWR1	52938431	52941117	8	q11.23
NPBWR2	NPBWR2	64105820	64107171	20	q13.33
NPC1	NPC1	23506184	23586506	18	q11.2
NPC1L1	NPC1L1	44512535	44541315	7	p13
NPC2	NPC2	74476192	74494177	14	q24.3
NPDC1	NPDC1	137039463	137046179	9	q34.3
NPEPL1	NPEPL1	58689131	58719238	20	q13.32
NPEPPS	NPEPPS	47522942	47623276	17	q21.32
NPFFR1	NPFFR1	70247329	70283676	10	q22.1
NPFFR2	NPFFR2	72031804	72148067	4	q13.3
NPHP1	NPHP1	110122311	110205066	2	q13
NPHP3	NPHP3	132680609	132722414	3	q22.1
NPHP3-ACAD11	NPHP3-ACAD11	132558142	132722459	3	q22.1
NPHP4	NPHP4	5862811	5992473	1	p36.31
NPHS1	NPHS1	35825964	35869287	19	q13.12
NPHS2	NPHS2	179550539	179575952	1	q25.2
NPIPA1	NPIPA1	15144756	15171447	CHR_HSCHR16_1_CTG1	
NPIPA2	NPIPA2	14748066	14765413	16	p13.11
NPIPA3	NPIPA3	14708944	14726338	16	p13.11
NPIPA5	NPIPA5	15448713	15463457	CHR_HSCHR16_1_CTG1	
NPIPA7	NPIPA7	16379055	16393954	16	p13.11
NPIPB11	NPIPB11	29381354	29404029	16	p11.2
NPIPB13	NPIPB13	30222937	30254510	16	p11.2
NPIPB15	NPIPB15	74377878	74392080	16	q23.1
NPIPB2	NPIPB2	11927373	11976643	16	p13.13
NPIPB3	NPIPB3	21402237	21448567	16	p12.2
NPIPB4	NPIPB4	21834569	21880827	16	p12.2
NPIPB6	NPIPB6	28342555	28363508	16	p12.1
NPIPB8	NPIPB8	28637654	28658682	16	p11.2
NPIPB9	NPIPB9	28751787	28772807	16	p11.2
NPL	NPL	182789293	182830384	1	q25.3
NPLOC4	NPLOC4	81556887	81648465	17	q25.3
NPM1	NPM1	171387116	171411137	5	q35.1
NPM2	NPM2	22024125	22036897	8	p21.3
NPM3	NPM3	101781325	101783413	10	q24.32
NPNT	NPNT	105894775	106004027	4	q24
NPPA	NPPA	11845709	11848345	1	p36.22
NPPB	NPPB	11857464	11858945	1	p36.22
NPPC	NPPC	231921809	231926396	2	q37.1
NPR1	NPR1	153678688	153693992	1	q21.3
NPR2	NPR2	35792154	35809732	9	p13.3
NPR3	NPR3	32689070	32791724	5	p13.3
NPRL2	NPRL2	50347330	50351091	3	p21.31
NPRL3	NPRL3	84271	138860	16	p13.3
NPSR1	NPSR1	34658239	34878332	7	p14.3
NPTN	NPTN	73560014	73634134	15	q24.1
NPTX2	NPTX2	98617285	98629869	7	q22.1
NPTXR	NPTXR	38818452	38844028	22	q13.1
NPVF	NPVF	25224570	25228486	7	p15.3
NPW	NPW	2009926	2020755	16	p13.3
NPY	NPY	24284188	24291862	7	p15.3
NPY1R	NPY1R	163323962	163344832	4	q32.2
NPY2R	NPY2R	155208636	155217078	4	q32.1
NPY4R	NPY4R	46461099	46465881	10	q11.22
NPY4R2	NPY4R2	47918739	47923524	10	q11.22
NPY5R	NPY5R	163343892	163351934	4	q32.2
NQO1	NQO1	69706996	69726668	16	q22.1
NQO2	NQO2	2987987	3028869	6	p25.2
NR0B1	NR0B1	30304206	30309598	X	p21.2
NR0B2	NR0B2	26911489	26913975	1	p36.11
NR1D1	NR1D1	40092793	40100589	17	q21.1
NR1D2	NR1D2	23945286	23980617	3	p24.2
NR1H3	NR1H3	47248300	47269033	11	p11.2
NR1H4	NR1H4	100473708	100564414	12	q23.1
NR1I2	NR1I2	119780484	119818485	3	q13.33
NR1I3	NR1I3	161229666	161238302	1	q23.3
NR2C1	NR2C1	95020229	95073628	12	q22
NR2C2	NR2C2	14947584	15053600	3	p25.1
NR2C2AP	NR2C2AP	19201416	19203424	19	p13.11
NR2E1	NR2E1	108166058	108188809	6	q21
NR2E3	NR2E3	71792638	71818259	15	q23
NR2F1	NR2F1	93583222	93594611	5	q15
NR2F2	NR2F2	96325938	96340263	15	q26.2
NR2F6	NR2F6	17231883	17245940	19	p13.11
NR3C1	NR3C1	143277931	143435512	5	q31.3
NR3C2	NR3C2	148078762	148444698	4	q31.23
NR4A1	NR4A1	52022832	52059507	12	q13.13
NR4A2	NR4A2	156324437	156342348	2	q24.1
NR4A3	NR4A3	99821855	99866891	9	q31.1
NR5A1	NR5A1	124481236	124507420	9	q33.3
NR5A2	NR5A2	200027614	200177420	1	q32.1
NR6A1	NR6A1	124517275	124771311	9	q33.3
NRAP	NRAP	113588716	113664127	10	q25.3
NRARP	NRARP	137299631	137302271	9	q34.3
NRAS	NRAS	114704469	114716771	1	p13.2
NRBF2	NRBF2	63133247	63155031	10	q21.3
NRBP1	NRBP1	27427790	27442259	2	p23.3
NRBP2	NRBP2	143833583	143840973	8	q24.3
NRCAM	NRCAM	108147623	108456717	7	q31.1
NRDC	NRDC	51789191	51878937	1	p32.3
NRDE2	NRDE2	90267860	90331969	14	q32.11
NREP	NREP	111662621	111997464	5	q22.1
NRF1	NRF1	129611720	129757082	7	q32.2
NRG1	NRG1	31639222	32855666	8	p12
NRG2	NRG2	139846779	140043299	5	q31.2
NRG3	NRG3	81875194	82987179	10	q23.1
NRG4	NRG4	75935969	76059795	15	q24.2
NRGN	NRGN	124739942	124747210	11	q24.2
NRIP1	NRIP1	14961235	15065936	21	q21.1
NRIP2	NRIP2	2825348	2835544	12	p13.33
NRIP3	NRIP3	8980576	9004049	11	p15.4
NRK	NRK	105822539	105958610	X	q22.3
NRL	NRL	24080107	24115014	14	q12
NRM	NRM	30751961	30755334	CHR_HSCHR6_MHC_APD_CTG1	
NRN1	NRN1	5997999	6007605	6	p25.1
NRN1L	NRN1L	67884885	67888855	16	q22.1
NRP1	NRP1	33177492	33336262	10	p11.22
NRP2	NRP2	205681990	205798133	2	q33.3
NRROS	NRROS	196639694	196662004	3	q29
NRSN1	NRSN1	24126186	24154900	6	p22.3
NRSN2	NRSN2	346782	359660	20	p13
NRTN	NRTN	5823802	5828324	19	p13.3
NRXN1	NRXN1	49918503	51225575	2	p16.3
NRXN2	NRXN2	64606174	64723188	11	q13.1
NRXN3	NRXN3	78170373	79868290	14	q24.3
NSA2	NSA2	74766991	74780113	5	q13.3
NSD1	NSD1	177133025	177300215	5	q35.3
NSD2	NSD2	1871393	1982207	4	p16.3
NSD3	NSD3	38269704	38382272	8	p11.23
NSDHL	NSDHL	152830967	152869729	X	q28
NSF	NSF	46590669	46757464	17	q21.31
NSFL1C	NSFL1C	1442162	1473842	20	p13
NSG1	NSG1	4348140	4419058	4	p16.3
NSG2	NSG2	174045706	174243501	5	q35.2
NSL1	NSL1	212726153	212791782	1	q32.3
NSMAF	NSMAF	58583508	58659853	8	q12.1
NSMCE1	NSMCE1	27224994	27268772	16	p12.1
NSMCE2	NSMCE2	125091679	125367120	8	q24.13
NSMCE3	NSMCE3	29264992	29269829	15	q13.1
NSMCE4A	NSMCE4A	121957091	121975217	10	q26.13
NSMF	NSMF	137447573	137459334	9	q34.3
NSRP1	NSRP1	30115521	30186475	17	q11.2
NSUN2	NSUN2	6599239	6633291	5	p15.31
NSUN3	NSUN3	94062980	94131832	3	q11.2
NSUN4	NSUN4	46340177	46365152	1	p33
